2025-01-28 21:53:54,023 - app.py - a 4.0
2025-01-28 21:54:37,996 - app.py - a 4.0
2025-01-28 21:55:13,985 - app.py - a 4.0
2025-01-28 21:55:16,067 - app.py - aa 3.75
2025-01-28 21:55:17,192 - app.py - a 4.0
2025-01-28 21:55:18,571 - app.py - a 4.0
2025-01-28 21:55:21,295 - app.py - ad 6.0
2025-01-28 21:55:22,010 - app.py - add 8.0
2025-01-28 21:55:22,916 - app.py - ad 6.0
2025-01-28 21:55:23,104 - app.py - a 4.0
2025-01-28 21:55:23,651 - app.py - a 4.0
2025-01-28 21:55:23,896 - app.py - ad 6.0
2025-01-28 21:55:24,084 - app.py - add 8.0
2025-01-28 21:55:24,277 - app.py - add 8.0
2025-01-28 21:55:25,026 - app.py - add t 9.84
2025-01-28 21:55:25,129 - app.py - add th 11.861111111111112
2025-01-28 21:55:25,293 - app.py - add the 13.591836734693876
2025-01-28 21:55:25,455 - app.py - add the 13.591836734693876
2025-01-28 21:55:26,112 - app.py - add the c 0.0
2025-01-28 21:55:26,234 - app.py - add the co 0.0
2025-01-28 21:55:26,411 - app.py - add the com 0.0
2025-01-28 21:55:26,572 - app.py - add the comm 0.0
2025-01-28 21:55:26,712 - app.py - add the comma 0.0
2025-01-28 21:55:26,807 - app.py - add the comman 0.0
2025-01-28 21:55:26,956 - app.py - add the command 0.0
2025-01-28 21:55:27,127 - app.py - add the command 0.0
2025-01-28 21:55:27,692 - app.py - add the command 0.0
2025-01-28 21:55:27,852 - app.py - add the comman 0.0
2025-01-28 21:55:28,015 - app.py - add the comma 0.0
2025-01-28 21:55:28,171 - app.py - add the comm 0.0
2025-01-28 21:55:28,324 - app.py - add the com 0.0
2025-01-28 21:55:28,830 - app.py - add the co 0.0
2025-01-28 21:55:28,863 - app.py - add the c 0.0
2025-01-28 21:55:28,888 - app.py - add the 13.591836734693876
2025-01-28 21:55:28,931 - app.py - add the 13.591836734693876
2025-01-28 21:55:28,958 - app.py - add th 11.861111111111112
2025-01-28 21:55:28,992 - app.py - add t 9.84
2025-01-28 21:55:29,049 - app.py - add 8.0
2025-01-28 21:55:29,052 - app.py - add 8.0
2025-01-28 21:55:29,065 - app.py - ad 6.0
2025-01-28 21:55:29,101 - app.py - a 4.0
2025-01-28 21:56:55,725 - app.py - a 4.0
2025-01-28 22:43:34,086 - app.py - output Offset(x=55, y=10)
2025-01-28 22:43:40,864 - app.py - output Offset(x=20, y=8)
2025-01-28 22:43:44,985 - app.py - output Offset(x=74, y=0)
2025-01-28 22:43:54,950 - app.py - output Offset(x=37, y=16)
2025-01-28 22:43:56,357 - app.py - input Offset(x=0, y=30)
2025-01-28 22:43:58,388 - app.py - input Offset(x=83, y=30)
2025-01-28 22:43:59,372 - app.py - input Offset(x=115, y=29)
2025-01-28 22:44:00,256 - app.py - input Offset(x=132, y=28)
2025-01-28 22:44:02,299 - app.py - input Offset(x=132, y=30)
2025-01-28 22:44:03,367 - app.py - input Offset(x=114, y=30)
2025-01-28 22:44:04,440 - app.py - input Offset(x=89, y=30)
2025-01-28 22:44:05,490 - app.py - input Offset(x=58, y=30)
2025-01-28 22:44:06,469 - app.py - input Offset(x=44, y=30)
2025-01-28 22:44:07,353 - app.py - output Offset(x=3, y=19)
2025-01-28 22:44:08,475 - app.py - output Offset(x=17, y=4)
2025-01-28 22:44:13,914 - app.py - dt Offset(x=113, y=28)
2025-01-28 22:44:16,159 - app.py - dt Offset(x=112, y=30)
2025-01-28 22:44:17,414 - app.py - dt Offset(x=112, y=30)
2025-01-28 22:44:17,590 - app.py - dt Offset(x=112, y=30)
2025-01-28 22:44:20,928 - app.py - input Offset(x=104, y=29)
2025-01-28 22:44:22,060 - app.py - input Offset(x=104, y=29)
2025-01-28 22:44:23,050 - app.py - input Offset(x=104, y=30)
2025-01-28 22:44:23,418 - app.py - input Offset(x=104, y=30)
2025-01-28 22:44:25,497 - app.py - dt Offset(x=110, y=30)
2025-01-28 22:44:25,683 - app.py - dt Offset(x=110, y=30)
2025-01-28 22:44:25,857 - app.py - dt Offset(x=110, y=30)
2025-01-28 22:44:26,780 - app.py - input Offset(x=87, y=30)
2025-01-28 22:44:27,714 - app.py - output Offset(x=17, y=16)
2025-01-28 22:44:28,461 - app.py - output Offset(x=5, y=0)
2025-01-28 22:44:29,347 - app.py - output Offset(x=29, y=0)
2025-01-28 22:44:32,246 - app.py - input Offset(x=45, y=33)
2025-01-28 22:44:33,069 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:33,255 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:33,430 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:34,190 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:34,363 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:34,525 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:34,699 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:34,861 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:35,037 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:35,198 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:35,359 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:35,521 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:35,695 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:35,858 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:36,031 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:36,193 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:36,370 - app.py - input Offset(x=35, y=33)
2025-01-28 22:44:37,240 - app.py - output Offset(x=50, y=8)
2025-01-28 22:44:39,458 - app.py - input Offset(x=18, y=33)
2025-01-28 22:44:40,692 - app.py - input Offset(x=6, y=33)
2025-01-28 22:44:41,390 - app.py - input Offset(x=0, y=33)
2025-01-28 22:44:42,610 - app.py - output Offset(x=0, y=26)
2025-01-28 22:44:44,067 - app.py - output Offset(x=0, y=14)
2025-01-28 22:44:45,651 - app.py - output Offset(x=52, y=19)
2025-01-28 22:44:47,168 - app.py - input Offset(x=95, y=33)
2025-01-28 22:44:53,146 - app.py - output Offset(x=54, y=12)
2025-01-28 22:51:06,866 - test3.py - _default
2025-01-28 22:51:08,294 - test3.py - _default
2025-01-28 22:51:08,469 - test3.py - _default
2025-01-28 22:51:21,720 - test3.py - _default
2025-01-28 22:51:21,897 - test3.py - _default
2025-01-28 22:51:23,065 - test3.py - _default
2025-01-28 22:51:23,242 - test3.py - _default
2025-01-28 22:52:48,685 - app.py - Input_of_utils Offset(x=15, y=3)
2025-01-28 22:54:46,819 - app.py - None Offset(x=19, y=5)
2025-01-28 22:54:48,028 - app.py - None Offset(x=38, y=13)
2025-01-28 22:54:48,725 - app.py - None Offset(x=38, y=13)
2025-01-28 22:54:49,770 - app.py - None Offset(x=38, y=13)
2025-01-28 22:54:50,791 - app.py - None Offset(x=24, y=21)
2025-01-28 22:54:51,750 - app.py - None Offset(x=12, y=6)
2025-01-28 22:54:52,859 - app.py - None Offset(x=48, y=7)
2025-01-28 22:54:53,742 - app.py - None Offset(x=61, y=8)
2025-01-28 22:54:54,840 - app.py - None Offset(x=57, y=19)
2025-01-28 22:55:01,265 - app.py - None Offset(x=42, y=17)
2025-01-28 22:55:02,327 - app.py - None Offset(x=42, y=17)
2025-01-28 22:55:03,298 - app.py - None Offset(x=12, y=6)
2025-01-28 22:55:04,357 - app.py - None Offset(x=12, y=6)
2025-01-28 22:56:34,010 - app.py - None Offset(x=42, y=18)
2025-01-28 22:58:00,544 - app.py - None Offset(x=61, y=18)
2025-01-28 22:58:01,313 - app.py - Input_of_utils Offset(x=58, y=16)
2025-01-29 21:56:19,703 - app.py - Input_of_utils Offset(x=39, y=12)
2025-01-29 21:58:54,337 - app.py - Input_of_utils Offset(x=44, y=14)
2025-01-29 21:59:09,284 - app.py - None Offset(x=7, y=14)
2025-01-29 21:59:10,382 - app.py - input Offset(x=18, y=22)
2025-01-29 21:59:22,606 - app.py - output Offset(x=38, y=8)
2025-01-29 21:59:24,087 - app.py - output Offset(x=52, y=10)
2025-01-29 21:59:26,730 - app.py - input Offset(x=0, y=22)
2025-01-29 22:07:55,387 - app.py - output Offset(x=30, y=19)
2025-01-29 22:08:01,914 - app.py - Input_of_utils Offset(x=36, y=13)
2025-01-29 22:13:37,269 - app.py - Input_of_utils Offset(x=39, y=13)
2025-01-29 22:13:49,234 - app.py - None Offset(x=20, y=22)
2025-01-29 22:13:49,930 - app.py - None Offset(x=20, y=22)
2025-01-29 22:13:50,713 - app.py - None Offset(x=9, y=17)
2025-01-29 22:13:52,287 - app.py - input Offset(x=18, y=22)
2025-01-29 22:16:04,986 - app.py - Input_of_utils Offset(x=39, y=13)
2025-01-29 22:16:16,966 - app.py - None Offset(x=18, y=22)
2025-01-29 22:16:18,413 - app.py - input Offset(x=26, y=22)
2025-01-29 22:16:25,354 - app.py - input Offset(x=0, y=22)
